ranking;empresa_raw;peer_id;pnc_miles_bs;rt_bruto_miles_bs;reaseguro_cedido_miles_bs;rt_neto_miles_bs;gestion_general_miles_bs;saldo_operaciones_miles_bs;pct_saldo_sobre_pnc;year;month;fecha_periodo;archivo_fuente
21;Hispana de Seguros, S.A.;hispana;453590.40912;-40133.18877000002;20708.31886;-19424.869910000027;19723.307730000004;298.43783;0.06579456355327093;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
22;Horizonte, S.A. Seguros;horizonte s a seguros;129775.39766000002;-93207.86288000002;100658.67236999997;7450.809489999965;-6666.501139999986;784.30835;0.6043582713996516;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
23;Iberoamericana de Seguros C.A.;iberoamericana de seguros c a;709.5296900000001;-2763.8438099999994;0;-2763.8438099999994;2781.74366;17.89974;2.5227612392090317;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
24;Interbank Seguros S.A.;interbank seguros s a;0;0;0;0;0;0;;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
25;Internacional, S.A. de Seguros;La Internacional;639877.60487;-128902.36655000005;95932.23058999988;-32970.13596000019;34738.84061;1768.70465;0.2764129634384277;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
51;Latitud Seguros, C.A.;latitud seguros c a;706.81903;-242.36216999999988;69.32200000000006;-173.04016999999982;2.8740799999999997;-170.16609;-24.074916319103632;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
26;Mapfre La Seguridad, C.A. de Seguros;mapfre;569806.6445800001;-61918.88618000002;-64603.124030000006;-126522.01021000004;129616.8;3094.78979;0.5431298177088028;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
27;Mercantil C.A., Seguros;mercantil;3264712.06248;-689169.9963299999;689590.5489000003;420.55257000041007;4639.204610000014;5059.75719;0.154983260182413;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
19;Miranda, C.A Seguros;miranda;169470.09282999998;96786.14143999996;-121798.53831;-25012.396870000033;28190.49395;3178.09708;1.8753144150266294;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
28;Multinacional de Seguros C.A.;multinacional de seguros c a;0;0;0;0;0;0;;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
29;Mundial de Seguros,C.A.;mundial de seguros c a;105181.88287;51269.057520000024;-37129.087380000004;14139.970140000023;-9006.578319999999;5133.39229;4.880490964726918;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
30;Nuevo Mundo S.A., Seguros;nuevo mundo s a seguros;17389.958489999997;-8927.058919999998;-66.12352999999986;-8993.182449999997;9038.636709999999;45.454260000000005;0.2613822225403139;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
31;Occidental C.A., Seguros;occidental c a seguros;10144.20465;-8934.291419999996;33.12029000000004;-8901.171129999995;9995.780099999994;1094.60897;10.790485876090838;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
32;Oceánica de Seguros, C.A.;oceanica;433304.46053;14736.418200000036;-23163.705869999914;-8427.28766999988;11173.124740000003;2745.83707;0.6336969314004768;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
33;Oriental de Seguros C.A.;oriental de seguros c a;1516.97015;-1438.1547299999995;-173.62949000000003;-1611.7842199999996;1264.42201;-347.36221;-22.89842090828221;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
34;Pirámide C.A., Seguros;piramide;963592.85102;-885989.0508799998;885532.2003900005;-456.85048999929427;5806.013129999995;5349.1631;0.5551268976661362;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
35;Previsora, C.N.A. de Seguros;previsora c n a de seguros;38538.03574;-55989.729340000005;-3917.9535400000013;-59907.68288;60085.59494;177.91206;0.4616531605302829;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
36;Primus Seguros C.A.;primus seguros c a;19.622769999999996;-816.8389099999999;0;-816.8389099999999;1833.8558;1017.01689;5182.840597938009;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
37;Proseguros, S.A.;proseguros s a;20320.19202;-668.671839999998;-2673.1825499999995;-3341.8543899999972;3351.4424400000003;9.588049999999999;0.047184839545625516;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
39;Qualitas C.A., Seguros;qualitas c a seguros;133762.39518000002;-9380.711780000007;9072.593390000002;-308.1183900000043;514.3135499999999;206.19516000000002;0.1541503198432784;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
48;Real Seguros, S.A.;real seguros;361315.9439400001;39936.40581000005;-60168.70864;-20232.302829999953;21197.491260000006;965.18843;0.26713142505559584;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
40;Regional, C.A. de Seguros;regional c a de seguros;0;0;0;0;0;0;;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
49;Seguros Capital,C.A.;seguros capital c a;12368.844050000002;-2828.4116500000005;-6876.3970899999995;-9704.80874;10939.12564;1234.3168999999998;9.979242158849917;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
41;Universal de Seguros C.A.;universal de seguros c a;2531.83804;-1226.9559699999998;0;-1226.9559699999998;2115.02866;888.0726800000001;35.07620416351751;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
42;Universitas, C.A. Seguros;universitas c a seguros;283255.16185000003;-57108.51303;58104.58932000001;996.0762900000066;-960.4043999999985;35.67189;0.012593553376757287;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
43;Venezolana de Seguros y Vida C.A.,;venezolana de seguros y vida c a;49120.91973;-2407.3700699999986;-16299.983799999998;-18707.35387;18710.60416;3.25029;0.006616916006185701;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
44;Venezuela C.A., Seguros;venezuela c a seguros;81077.74667000002;-1102.6382699999858;-3058.3845399999996;-4161.022809999986;10128.82728;5967.80447;7.360594879739273;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
50;Vertice, C.A Seguros;vertice c a seguros;6022.77157;-327.47462000000013;-1063.9261300000007;-1391.400750000001;-272.23340999999994;-1663.6341499999999;-27.622401591432094;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
45;Virgen del Valle C.A., Seguros;virgen del valle c a seguros;2682.45473;971.0451100000001;0;971.0451100000001;447.29124;1418.33635;52.87456798944749;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
46;Vitalicia, S.A., Seguros;vitalicia s a seguros;0.00026000000000000003;-61.8825;0;-61.8825;61.89097;0.00847;3257.692307692307;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
10;Vivir Seguros C.A.;vivir seguros c a;2385.2136;150.0675800000003;-505.66527000000025;-355.59768999999994;372.42007;16.822380000000003;0.7052777160083274;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
47;Zuma Seguros, C.A.;zuma seguros c a;18099.67268;-5847.145279999998;-937.79196;-6784.9372399999975;2774.7347100000006;-4010.20257;-22.15621597638748;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
1;Adriática de Seguros, C.A.;adriatica de seguros c a;0;0;0;0;0;0;;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
2;Altamira C.A., Seguros;altamira c a seguros;289396.07606;116778.74699;-113759.62125;3019.1257400000004;-2881.91429;137.21145;0.047413030566299794;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
3;American International, C.A. de Seguros;american international c a de seguro;14763.64917;-9951.787849999999;-1928.7488;-11880.53665;3784.6499700000004;-8095.88675;-54.83662376948774;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
4;Andes C.A., Seguros;andes c a seguros;43812.44024;-1009.38175;-39.756620000000005;-1049.1383700000001;1156.32267;107.18430000000001;0.24464352912747048;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
5;Aseguradora Nacional Unida Uniseguros, S.A.;aseguradora nacional unida uniseguro;27764.652140000002;-7805.77919;-1069.11587;-8874.89506;9888.84063;1013.94557;3.6519296726186172;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
8;Atrio Seguros S.A.;atrio seguros s a;71814.87845999999;-51502.08684;8205.08249;-43297.00435;43328.82432;31.81997;0.04430832535311375;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
6;Ávila C.A., de Seguros;avila c a de seguros;16909.685989999998;5993.04819;-8877.401240000001;-2884.3530499999997;2904.22952;19.876369999999998;0.11754428800011087;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
7;Banesco Seguros C.A.;banesco;385773.59118;-1435.7276200000001;-19453.9817;-20889.70932;56128.1165;35238.40718;9.134478871975958;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
38;BBVA Seguros,C.A.;bbva seguros c a;25207.38781;-3611.98873;-50.45094;-3662.4396699999998;75649.99139;71987.55172;285.58116478630876;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
9;Bolivariana de Seguros y Reaseguros, S.A.;bolivariana de seguros y reaseguros ;271.97923;-95.73486;-73.18610000000001;-168.92095999999998;584.31677;415.39518;152.73047872074645;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
49;Capital,C.A. Seguros;capital c a seguros;16595.17379;121.07123;-7705.035059999999;-7583.96383;10847.09476;3263.13092;19.663131952051703;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
11;Carabobo C.A., Seguros;carabobo c a seguros;0;0;0;0;0;0;;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
12;Caracas C.A., Seguros;caracas;2883807.26689;-365554.00905;210452.52917;-155101.47988;164501.0833;9399.60334;0.32594422824022024;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
13;Caroní, S.A., Seguros;caroni s a seguros;25265.69156;-14772.10916;-2353.2786800000003;-17125.38784;69697.08181999999;52571.69399;208.07542063574533;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
14;Catatumbo C.A., Seguros;catatumbo c a seguros;36271.64771;-3277.1202599999997;-1288.30682;-4565.42708;5967.82074;1402.39351;3.8663628440936915;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
15;Constitución C.A., Seguros;constitucion;556626.9571;7092.50654;-89019.82401000001;-81927.31747;83135.40452;1208.0870300000001;0.21703710440005927;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
16;Corporativos C.A., Seguros;corporativos c a seguros;2147.7594900000004;-7103.23776;-835.85434;-7939.0921;77154.212;69215.1199;3222.66623531483;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
17;Estar Seguros, S.A.;estar seguros s a;324599.15837;88484.96802;-70261.73604999999;18223.231969999997;-17979.08831;244.14366;0.07521389187389962;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
18;Fe C.A., Seguros;fe c a seguros;40423.06549;3065.85279;0;3065.85279;-2945.1013;120.7515;0.2987193042790679;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
20;Guayana C.A., Seguros;guayana c a seguros;0;0;0;0;0;0;;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
21;Hispana de Seguros, S.A.;hispana;535203.0312;-50197.74272;24897.713170000003;-25300.02955;25659.98496;359.95539;0.06725585787377358;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
22;Horizonte, S.A. Seguros;horizonte s a seguros;144309.29353;-115594.80148000001;122502.39821;6907.59673;-5995.37128;912.2254399999999;0.6321321501101801;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
23;Iberoamericana de Seguros C.A.;iberoamericana de seguros c a;996.41317;-2997.27162;0;-2997.27162;3018.51613;21.24352;2.1319991183978426;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
24;Interbank Seguros S.A.;interbank seguros s a;0;0;0;0;0;0;;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
25;Internacional, S.A. de Seguros;La Internacional;752450.37123;-154614.33778;99888.10112;-54726.236659999995;56739.26019;2013.0234699999999;0.2675290686227441;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
51;Latitud Seguros, C.A.;latitud seguros c a;1094.7355400000001;-895.77176;42.04332;-853.72844;30.75824;-822.9702;-75.17525191517943;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
26;Mapfre La Seguridad, C.A. de Seguros;mapfre;680574.05249;-94928.31875;-81379.56936;-176307.88811;179888.70905;3580.82094;0.526147144002763;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
27;Mercantil C.A., Seguros;mercantil;3882352.65132;-739372.5693099999;715988.6610399999;-23383.90827;29360.22543;5976.31717;0.15393545375039674;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
19;Miranda, C.A Seguros;miranda;230955.29968;129866.27512;-162444.44296000001;-32578.16784;34531.99224;1953.82441;0.84597513575446;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
28;Multinacional de Seguros C.A.;multinacional de seguros c a;0;0;0;0;0;0;;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
29;Mundial de Seguros,C.A.;mundial de seguros c a;0;0;0;0;0;0;;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
30;Nuevo Mundo S.A., Seguros;nuevo mundo s a seguros;20562.486800000002;-10106.29226;-161.17788000000002;-10267.470140000001;10314.931859999999;47.46172;0.23081702355184;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
31;Occidental C.A., Seguros;occidental c a seguros;12018.7675;-10444.97818;-339.55472;-10784.5329;12459.19921;1674.66631;13.933760762074813;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
32;Oceánica de Seguros, C.A.;oceanica;532404.14813;13559.4508;-27144.0879;-13584.6371;16187.46256;2602.82546;0.48888151400436763;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
33;Oriental de Seguros C.A.;oriental de seguros c a;1815.9944699999999;-1687.44554;-195.08366;-1882.5292;1467.59587;-414.93334000000004;-22.848821780828445;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
34;Pirámide C.A., Seguros;piramide;1178520.46334;-1169821.9436400002;1162332.16271;-7489.78093;14587.67365;7097.89272;0.6022714870715212;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
35;Previsora, C.N.A. de Seguros;previsora c n a de seguros;40472.68187;-68031.0313;-6131.55418;-74162.58548000001;74174.79548999999;12.21001;0.03016852216321883;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
36;Primus Seguros C.A.;primus seguros c a;22.654;-926.2865899999999;0;-926.2865899999999;2301.0777799999996;1374.79119;6068.646552485213;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
37;Proseguros, S.A.;proseguros s a;26548.343579999997;-941.46799;-3101.23774;-4042.70573;4064.55809;21.852349999999998;0.08231153832310015;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
39;Qualitas C.A., Seguros;qualitas c a seguros;170976.74512;-14563.481220000001;14019.116800000002;-544.36442;750.843;206.47858;0.12076413073314914;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
48;Real Seguros, S.A.;real seguros;466976.51592000003;45271.83678;-71220.37932;-25948.54254;27104.41687;1155.8743200000001;0.24752300824438428;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
40;Regional, C.A. de Seguros;regional c a de seguros;0;0;0;0;0;0;;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
41;Universal de Seguros C.A.;universal de seguros c a;3233.30202;-3454.08323;0;-3454.08323;3769.82087;315.7376;9.765174983560613;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
42;Universitas, C.A. Seguros;universitas c a seguros;349465.03083999996;-68540.97875;66698.47722999999;-1842.50152;1878.02694;35.52542;0.010165658038690873;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
43;Venezolana de Seguros y Vida C.A.,;venezolana de seguros y vida c a;54602.42146;-396.70966999999996;-16645.70619;-17042.41586;17047.03173;4.61587;0.008453599449580162;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
44;Venezuela C.A., Seguros;venezuela c a seguros;94393.89856;-2343.40441;-4014.9788799999997;-6358.38329;13433.22077;7074.83748;7.49501566089358;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
50;Vértice, C.A Seguros;vertice c a seguros;6767.43214;-288.72788;-1383.8164;-1672.54428;-416.54514;-2089.08943;-30.869750693946376;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
45;Virgen del Valle C.A., Seguros;virgen del valle c a seguros;3241.72486;1138.47477;0;1138.47477;542.48003;1680.9548;51.8537159257865;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
46;Vitalicia, S.A., Seguros;vitalicia s a seguros;0.00026000000000000003;-75.84747999999999;0;-75.84747999999999;75.85574000000001;0.00826;3176.923076923076;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
10;Vivir Seguros C.A.;vivir seguros c a;2937.0609;238.64172;-673.06764;-434.42591999999996;453.47314;19.047220000000003;0.648512940266237;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
47;Zuma Seguros, C.A.;zuma seguros c a;22521.28162;-5919.51241;-918.64313;-6838.15554;3094.43151;-3743.7240699999998;-16.623050735600184;2023;8;2023-08-31;cuadros-de-resultados-2023.xlsx
1;Adriática de Seguros C.A.;adriatica de seguros c a;0;-4969.12216;0;-4969.12216;5966.9933;997.87113;;2023;9;2023-09-30;cuadros-de-resultados-2023.xlsx
2;Altamira C.A. Seguros;altamira c a seguros;338458.41683;123247.50876999997;-119786.28297;3461.2257999999674;-3324.0686099999994;137.15681;0.04052397670727473;2023;9;2023-09-30;cuadros-de-resultados-2023.xlsx
3;American International C.A. de Seguros;american international c a de seguro;16419.66924;-11284.17543;-3112.0654699999996;-14396.240899999999;3975.4798100000025;-10420.76108;-63.46510960533819;2023;9;2023-09-30;cuadros-de-resultados-2023.xlsx
4;Andes C.A. Seguros;andes c a seguros;50325.3171;326.21787000001126;-45.75554000000001;280.46233000001126;-150.57908999999984;129.88323;0.25808725604632105;2023;9;2023-09-30;cuadros-de-resultados-2023.xlsx
5;Aseguradora Nacional Unida Uniseguros S.A.;aseguradora nacional unida uniseguro;33045.02498;-11454.514189999993;806.4953000000002;-10648.018889999992;10711.06824;63.04885;0.19079679933109253;2023;9;2023-09-30;cuadros-de-resultados-2023.xlsx
8;Atrio Seguros S.A.;atrio seguros s a;82693.36295000002;-55576.54701;10149.91839;-45426.62862;45461.94879000001;35.32017;0.042712218659381525;2023;9;2023-09-30;cuadros-de-resultados-2023.xlsx
6;Ávila C.A. de Seguros;avila c a de seguros;24230.13699;8999.256259999995;-11960.988220000001;-2961.7319600000064;2983.47814;21.74618;0.08974848144265486;2023;9;2023-09-30;cuadros-de-resultados-2023.xlsx
7;Banesco Seguros C.A.;banesco;456593.02811;-4213.863610000063;-22903.1555;-27117.019110000063;64574.88187999999;37457.86277;8.203774579093189;2023;9;2023-09-30;cuadros-de-resultados-2023.xlsx
38;BBVA SegurosC.A.;bbva segurosc a;29845.642060000002;-3193.937779999996;-61.14075;-3255.078529999996;77628.30356;74373.22503;249.19291359349634;2023;9;2023-09-30;cuadros-de-resultados-2023.xlsx
9;Bolivariana de Seguros y Reaseguros S.A.;bolivariana de seguros y reaseguros ;271.97923;-91.83297999999998;-91.66434;-183.49731999999997;636.75864;453.2607;166.65268888363278;2023;9;2023-09-30;cuadros-de-resultados-2023.xlsx
49;Capital C.A. Seguros;capital c a seguros;;11054.729739999997;-9509.50453;1545.225209999997;8477.00952;10022.23471;;2023;9;2023-09-30;cuadros-de-resultados-2023.xlsx
11;Carabobo C.A. Seguros;carabobo c a seguros;0;0;0;0;0;0;;2023;9;2023-09-30;cuadros-de-resultados-2023.xlsx
12;Caracas C.A. Seguros;caracas;3305794.63825;-505854.1782100004;282564.6565899998;-223289.5216200006;237938.14731;14648.625619999999;0.4431196496753529;2023;9;2023-09-30;cuadros-de-resultados-2023.xlsx
13;Caroní S.A. Seguros;caroni s a seguros;28729.00876;-22111.474200000004;-3029.4426900000003;-25140.916890000004;79654.06069;54513.14382;189.74947682810338;2023;9;2023-09-30;cuadros-de-resultados-2023.xlsx
14;Catatumbo C.A. Seguros;catatumbo c a seguros;40301.821879999996;-4074.835690000008;-1854.0051999999991;-5928.840890000007;7662.397699999996;1733.55681;4.301435342456037;2023;9;2023-09-30;cuadros-de-resultados-2023.xlsx
15;Constitución C.A. Seguros;constitucion;638637.67291;-2097.4712799999415;-100509.67489;-102607.14616999995;105253.10936000002;2645.9632;0.4143136730320766;2023;9;2023-09-30;cuadros-de-resultados-2023.xlsx
